player_name,player_id,kata_nr,kata_name,winner,tournament_id,category,source_file
NAKAJI HISAMI,65523,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
ONO MAHO,33525,009,Chibana No Kushanku,True,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
MISHIMA KIRI,64406,008,Chatanyara Kushanku,False,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
LAU MO SHEUNG GRACE,3561,009,Chibana No Kushanku,True,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
ONO MAHO,33525,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
LAU MO SHEUNG GRACE,3561,008,Chatanyara Kushanku,True,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
SHIMIZU NATSUKI,84044,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
NAKAJI HISAMI,65523,008,Chatanyara Kushanku,False,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
SIEBERT RITA,43849,009,Chibana No Kushanku,False,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
MISHIMA KIRI,64406,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_female,2026_04_k1_premier_leshan\kata_female.html
