player_name,player_id,kata_nr,kata_name,winner,tournament_id,category,source_file
OZDEMIR ENES,15372,015,Gankaku,False,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
NISHIYAMA KAKERU,26561,068,Papuren,True,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
OHATA KOTARO,70729,092,Suparinpei,True,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
TORRES GUTIERREZ ARIEL,3006,092,Suparinpei,False,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
MOTO KAZUMASA,37253,015,Gankaku,False,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
NISHIYAMA KAKERU,26561,092,Suparinpei,True,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
OHATA KOTARO,70729,092,Suparinpei,False,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
NISHIYAMA KAKERU,26561,092,Suparinpei,True,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
GHINAMI ALESSIO,25541,099,Unsu,False,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
TORRES GUTIERREZ ARIEL,3006,064,Ohan Dai,True,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
OZDEMIR ENES,15372,099,Unsu,False,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
MOTO KAZUMASA,37253,021,Gojushiho Sho,True,2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.html
